key,parser_test,differential_test,arena,standalone
"hardware-parser:ehbasic_hw_audio.inc:.midi_arg_eval","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_ctrl","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_note","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_prog","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_reset","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_send","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.midi_send_loop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.mod_filter","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.mod_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.mod_play_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.mod_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.msg_play_error","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.pokey_ctrl","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.pokey_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.pokey_plus","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.pokey_plus_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_env","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_mixer","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_play_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_plus","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_plus_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.psg_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sap_play","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sap_play_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sap_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_filter","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_play_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_plus","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_plus_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_v_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.sid_voice","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_filter","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
